Year,Site,Date,Jdate,Start_time,End_time,Hours,Count_type,Species,Count,Num_observers,Nests_or_dens,Team_count,Observer
2012,nome,08-Jun-12,160,10:00:00,18:00:00,8,exact,paja,6,5,0,y,NA
2012,nome,08-Jun-12,160,10:00:00,18:00:00,8,exact,sacr,7,5,0,y,NA
2011,nome,09-Jun-11,160,10:30:00,00:00:00,13.5,exact,cora,9,5,0,y,wenglish
2011,nome,09-Jun-11,160,10:30:00,00:00:00,13.5,exact,glgu,11,5,0,y,wenglish
2011,nome,09-Jun-11,160,10:30:00,00:00:00,13.5,exact,ltja,1,5,0,y,wenglish
2011,nome,09-Jun-11,160,10:30:00,00:00:00,13.5,exact,noha,2,5,0,y,wenglish
2011,nome,09-Jun-11,160,10:30:00,00:00:00,13.5,exact,paja,6,5,0,y,wenglish
2012,eaba,08-Jun-12,160,10:15:00,17:00:00,6.75,exact,arfo,1,6,0,y,ALL
2012,eaba,08-Jun-12,160,10:15:00,17:00:00,6.75,exact,herg,14,6,0,y,ALL
2012,eaba,08-Jun-12,160,10:15:00,17:00:00,6.75,exact,pefa,1,6,0,y,ALL
2012,eaba,08-Jun-12,160,09:30:00,17:00:00,7.5,exact,rutu,8,6,0,y,ALL
2014,cari,09-Jun-14,160,10:00:00,17:30:00,7.5,exact,glgu,20,1,0,n,idavies
2014,cari,09-Jun-14,160,10:00:00,17:30:00,7.5,exact,poja,18,1,0,n,idavies
2014,cari,09-Jun-14,160,10:00:00,17:30:00,7.5,exact,paja,5,1,0,n,idavies
2014,cari,09-Jun-14,160,10:00:00,17:30:00,7.5,exact,rlha,2,1,0,n,idavies
2014,cari,09-Jun-14,160,10:00:00,17:30:00,7.5,exact,seow,3,1,0,n,idavies
2014,prba,08-Jun-14,159,08:28:00,10:10:00,1.7,est,glgu,6,1,0,n,chelms
2014,prba,08-Jun-14,159,08:28:00,10:10:00,1.7,est,poja,7,1,0,n,chelms
2014,prba,08-Jun-14,159,08:28:00,10:10:00,1.7,est,paja,2,1,0,n,chelms
2011,colv,08-Jun-11,159,10:24:00,12:21:00,1.95,exact,arfo,1,1,0,n,dpavlik
2011,colv,08-Jun-11,159,10:24:00,12:21:00,1.95,exact,glgu,12,1,0,n,dpavlik
2011,colv,08-Jun-11,159,10:24:00,12:21:00,1.95,exact,ltja,2,1,0,n,dpavlik
2011,colv,08-Jun-11,159,10:24:00,12:21:00,1.95,exact,paja,1,1,0,n,dpavlik
2011,colv,08-Jun-11,159,10:24:00,12:21:00,1.95,exact,poja,1,1,0,n,dpavlik
2011,colv,08-Jun-11,159,10:24:00,12:21:00,1.95,exact,rutu,1,1,0,n,dpavlik
2014,cakr,08-Jun-14,159,12:00:00,14:00:00,2,exact,glgu,48,1,0,n,jeschenroeder
2014,cakr,08-Jun-14,159,12:00:00,14:00:00,2,exact,ltja,1,1,0,n,jeschenroeder
2014,cakr,08-Jun-14,159,12:00:00,14:00:00,2,exact,cora,1,1,0,n,jeschenroeder
2014,cakr,08-Jun-14,159,12:00:00,14:00:00,2,exact,sacr,3,1,0,n,jeschenroeder
2013,prba,08-Jun-13,159,14:30:00,17:30:00,3,exact,glgu,8,1,0,N,brobinson
2013,prba,08-Jun-13,159,14:30:00,17:30:00,3,exact,ltja,1,1,0,N,brobinson
2013,prba,08-Jun-13,159,14:30:00,17:30:00,3,exact,poja,1,1,0,N,brobinson
2012,cari,07-Jun-12,159,10:03:00,13:06:00,3.05,exact,glgu,31,1,0,n,idavies
2012,cari,07-Jun-12,159,10:03:00,13:06:00,3.05,exact,ltja,1,1,0,n,idavies
2012,cari,07-Jun-12,159,10:03:00,13:06:00,3.05,exact,paja,2,1,0,n,idavies
2012,cari,07-Jun-12,159,10:03:00,13:06:00,3.05,exact,poja,49,1,0,n,idavies
2012,cari,07-Jun-12,159,10:03:00,13:06:00,3.05,exact,seow,1,1,0,n,idavies
2012,cari,07-Jun-12,159,10:03:00,13:06:00,3.05,exact,snow,2,1,0,n,idavies
2013,prba,08-Jun-13,159,10:30:00,14:00:00,3.5,exact,cora,2,1,0,N,brobinson
2013,prba,08-Jun-13,159,10:30:00,14:00:00,3.5,est,glgu,30,1,0,N,brobinson
2013,prba,08-Jun-13,159,10:30:00,14:00:00,3.5,exact,ltja,2,1,0,N,brobinson
2013,prba,08-Jun-13,159,10:30:00,14:00:00,3.5,exact,paja,1,1,0,N,brobinson
2013,prba,08-Jun-13,159,10:30:00,14:00:00,3.5,exact,poja,2,1,0,N,brobinson
2012,cari,07-Jun-12,159,10:15:00,14:09:00,3.9,exact,glgu,10,1,0,n,sfreeman
2012,cari,07-Jun-12,159,10:15:00,14:09:00,3.9,exact,ltja,1,1,0,n,sfreeman
2012,cari,07-Jun-12,159,10:15:00,14:09:00,3.9,exact,paja,1,1,0,n,sfreeman
2012,cari,07-Jun-12,159,10:15:00,14:09:00,3.9,exact,poja,27,1,0,n,sfreeman
2012,cari,07-Jun-12,159,10:15:00,14:09:00,3.9,exact,snow,3,1,0,n,sfreeman
2012,colv,07-Jun-12,159,09:40:00,13:43:00,4.05,exact,cole,1,1,0,n,dpavlik
2012,colv,07-Jun-12,159,09:40:00,13:43:00,4.05,exact,cora,1,1,0,n,dpavlik
2012,colv,07-Jun-12,159,09:40:00,13:43:00,4.05,exact,glgu,4,1,0,n,dpavlik
2012,colv,07-Jun-12,159,09:40:00,13:43:00,4.05,exact,ltja,3,1,0,n,dpavlik
2012,colv,07-Jun-12,159,09:40:00,13:43:00,4.05,exact,paja,2,1,0,n,dpavlik
2012,colv,07-Jun-12,159,09:40:00,13:43:00,4.05,exact,rutu,2,1,0,n,dpavlik
2012,colv,07-Jun-12,159,09:40:00,13:43:00,4.05,exact,snow,2,1,0,n,dpavlik
2012,cari,07-Jun-12,159,10:20:00,15:20:00,5,exact,glgu,12,1,0,n,bwinn
2012,cari,07-Jun-12,159,10:20:00,15:20:00,5,exact,paja,6,1,0,n,bwinn
2012,cari,07-Jun-12,159,10:20:00,15:20:00,5,exact,poja,6,1,0,n,bwinn
2012,cari,07-Jun-12,159,10:20:00,15:20:00,5,exact,snow,1,1,0,n,bwinn
2012,ikpi,07-Jun-12,159,12:26:00,17:32:00,5.1,est,glgu,18,1,1,n,mmudge
2012,ikpi,07-Jun-12,159,12:26:00,17:32:00,5.1,est,poja,7,1,0,n,mmudge
2012,ikpi,07-Jun-12,159,12:26:00,17:32:00,5.1,exact,paja,4,1,0,n,mmudge
2012,ikpi,07-Jun-12,159,12:26:00,17:32:00,5.1,exact,ltja,1,1,0,n,mmudge
2012,ikpi,07-Jun-12,159,12:26:00,17:32:00,5.1,exact,seow,2,1,0,n,mmudge
2012,ikpi,07-Jun-12,159,12:26:00,17:32:00,5.1,exact,arfo,1,1,0,n,mmudge
2012,ikpi,07-Jun-12,159,12:26:00,17:32:00,5.1,est,agsq,4,1,0,n,mmudge
2012,ikpi,07-Jun-12,159,12:26:00,17:32:00,5.1,exact,cole,1,1,0,n,mmudge
2012,colv,07-Jun-12,159,09:50:00,15:00:00,5.17,exact,agsq,3,1,0,n,bwilkinson
2012,colv,07-Jun-12,159,09:50:00,15:00:00,5.17,exact,brle,1,1,0,n,bwilkinson
2012,colv,07-Jun-12,159,09:50:00,15:00:00,5.17,exact,cole,4,1,0,n,bwilkinson
2012,colv,07-Jun-12,159,09:50:00,15:00:00,5.17,exact,cora,1,1,0,n,bwilkinson
2012,colv,07-Jun-12,159,09:50:00,15:00:00,5.17,exact,glgu,13,1,0,n,bwilkinson
2012,colv,07-Jun-12,159,09:50:00,15:00:00,5.17,exact,ltja,2,1,0,n,bwilkinson
2012,colv,07-Jun-12,159,09:50:00,15:00:00,5.17,exact,paja,2,1,0,n,bwilkinson
2012,colv,07-Jun-12,159,09:50:00,15:00:00,5.17,exact,rutu,3,1,0,n,bwilkinson
2012,colv,07-Jun-12,159,09:50:00,15:00:00,5.17,exact,seow,1,1,0,n,bwilkinson
2012,colv,07-Jun-12,159,09:50:00,15:00:00,5.17,exact,snow,1,1,0,n,bwilkinson
2011,colv,08-Jun-11,159,10:41:00,16:01:00,5.33,exact,agsq,4,1,0,n,bwilkinson
2011,colv,08-Jun-11,159,10:41:00,16:01:00,5.33,exact,glgu,5,1,0,n,bwilkinson
2011,colv,08-Jun-11,159,10:41:00,16:01:00,5.33,exact,paja,2,1,0,n,bwilkinson
2011,colv,08-Jun-11,159,10:41:00,16:01:00,5.33,exact,poja,1,1,0,n,bwilkinson
2011,colv,08-Jun-11,159,10:41:00,16:01:00,5.33,exact,rutu,4,1,0,n,bwilkinson
2013,colv,08-Jun-13,159,10:30:00,16:34:00,6.07,exact,agsq,18,1,0,n,scarvey
2013,colv,08-Jun-13,159,10:30:00,16:34:00,6.07,exact,cora,1,1,0,n,scarvey
2013,colv,08-Jun-13,159,10:30:00,16:34:00,6.07,exact,glgu,26,1,0,n,scarvey
2013,colv,08-Jun-13,159,10:30:00,16:34:00,6.07,exact,ltja,4,1,0,n,scarvey
2013,colv,08-Jun-13,159,10:30:00,16:34:00,6.07,exact,paja,8,1,0,n,scarvey
2013,colv,08-Jun-13,159,10:30:00,16:34:00,6.07,exact,rutu,6,1,0,n,scarvey
2014,colv,08-Jun-14,159,11:02:00,17:35:00,6.55,exact,glgu,13,1,0,n,agottesman
2014,colv,08-Jun-14,159,11:02:00,17:35:00,6.55,exact,poja,4,1,0,n,agottesman
2014,colv,08-Jun-14,159,11:02:00,17:35:00,6.55,exact,paja,2,1,0,n,agottesman
2014,colv,08-Jun-14,159,11:02:00,17:35:00,6.55,exact,ltja,3,1,0,n,agottesman
2014,colv,08-Jun-14,159,11:02:00,17:35:00,6.55,exact,rutu,4,1,0,n,agottesman
2014,colv,08-Jun-14,159,11:02:00,17:35:00,6.55,exact,sacr,1,1,0,n,agottesman
2014,colv,08-Jun-14,159,11:02:00,17:35:00,6.55,exact,agsq,5,1,0,n,agottesman
2013,colv,08-Jun-13,159,10:44:00,18:05:00,7.35,exact,agsq,3,1,0,n,bwilkinson
2013,colv,08-Jun-13,159,10:44:00,18:05:00,7.35,exact,glgu,6,1,0,n,bwilkinson
2013,colv,08-Jun-13,159,10:44:00,18:05:00,7.35,exact,ltja,2,1,0,n,bwilkinson
2013,colv,08-Jun-13,159,10:44:00,18:05:00,7.35,exact,paja,4,1,0,n,bwilkinson
2013,colv,08-Jun-13,159,10:44:00,18:05:00,7.35,exact,rutu,2,1,0,n,bwilkinson
2013,chau,08-Jun-13,159,11:15:00,18:45:00,7.5,est,glgu,7,1,1,n,mmudge
2013,chau,08-Jun-13,159,11:15:00,18:45:00,7.5,est,ltja,3,1,0,n,mmudge
2013,chau,08-Jun-13,159,11:15:00,18:45:00,7.5,est,paja,3,1,0,n,mmudge
2013,chau,08-Jun-13,159,11:15:00,18:45:00,7.5,est,sacr,12,1,1,n,mmudge
2013,chau,08-Jun-13,159,11:15:00,18:45:00,7.5,est,vegu,9,1,0,n,mmudge
2014,ikpi,08-Jun-14,159,08:15:00,16:45:00,8.5,exact,glgu,9,1,0,n,mdodds
2014,ikpi,08-Jun-14,159,08:15:00,16:45:00,8.5,exact,poja,11,1,0,n,mdodds
2014,ikpi,08-Jun-14,159,08:15:00,16:45:00,8.5,exact,paja,5,1,0,n,mdodds
2014,ikpi,08-Jun-14,159,08:15:00,16:45:00,8.5,exact,ltja,4,1,0,n,mdodds
2014,ikpi,08-Jun-14,159,08:15:00,16:45:00,8.5,exact,sagu,8,1,0,n,mdodds
2013,ikpi,08-Jun-13,159,12:32:00,21:05:00,8.55,exact,agsq,2,1,1,n,epayne
2013,ikpi,08-Jun-13,159,12:32:00,21:05:00,8.55,est,glgu,12,1,0,n,epayne
2013,ikpi,08-Jun-13,159,12:32:00,21:05:00,8.55,exact,ltja,1,1,0,n,epayne
2013,ikpi,08-Jun-13,159,12:32:00,21:05:00,8.55,est,paja,7,1,0,n,epayne
2013,ikpi,08-Jun-13,159,12:32:00,21:05:00,8.55,exact,sacr,1,1,0,n,epayne
2013,ikpi,08-Jun-13,159,11:00:00,20:00:00,9,est,ltja,1,1,0,n,acook
2013,ikpi,08-Jun-13,159,11:00:00,20:00:00,9,est,paja,4,1,0,n,acook
2014,chur,08-Jun-14,159,08:40:00,11:10:00,2.5,exact,cora,1,2,0,y,jperz
2014,chur,08-Jun-14,159,08:40:00,11:10:00,2.5,exact,herg,1,2,0,y,jperz
2013,cakr,08-Jun-13,159,10:40:00,13:20:00,2.67,exact,glgu,9,2,0,y,mboldenow
2013,cakr,08-Jun-13,159,10:40:00,13:20:00,2.67,exact,paja,3,2,0,y,mboldenow
2013,cakr,08-Jun-13,159,10:40:00,13:20:00,2.67,exact,sacr,5,2,0,y,mboldenow
2014,chur,08-Jun-14,159,08:30:00,11:30:00,3,exact,cora,1,2,0,y,lkoloski
2014,chur,08-Jun-14,159,08:30:00,11:30:00,3,exact,paja,1,2,0,y,lkoloski
2013,cakr,08-Jun-13,159,10:30:00,13:30:00,3,exact,glgu,3,2,0,y,flin
2013,cakr,08-Jun-13,159,10:30:00,13:30:00,3,exact,paja,3,2,0,y,flin
2014,chur,08-Jun-14,159,13:30:00,16:30:00,3,exact,cora,2,2,0,y,lkoloski
2014,chur,08-Jun-14,159,13:30:00,16:30:00,3,exact,herg,3,2,0,y,lkoloski
2011,made,08-Jun-11,159,11:00:00,15:00:00,4,exact,cora,1,2,0,y,lpirie
2011,made,08-Jun-11,159,11:00:00,15:00:00,4,est,glgu,5,2,0,y,lpirie
2011,made,08-Jun-11,159,11:00:00,15:00:00,4,exact,paja,2,2,0,y,lpirie
2011,made,08-Jun-11,159,11:00:00,15:00:00,4,exact,rlha,2,2,0,y,lpirie
2011,made,08-Jun-11,159,11:00:00,15:00:00,4,est,sacr,6,2,0,y,lpirie
2014,chur,08-Jun-14,159,11:30:00,16:30:00,5,exact,cora,1,2,0,y,jperz
2014,chur,08-Jun-14,159,11:30:00,16:30:00,5,exact,herg,6,2,0,y,jperz
2014,chur,08-Jun-14,159,11:30:00,16:30:00,5,exact,paja,1,2,0,y,jperz
2014,colv,08-Jun-14,159,13:00:00,18:00:00,5,exact,glgu,9,2,0,y,tdonnelly
2014,colv,08-Jun-14,159,13:00:00,18:00:00,5,exact,poja,1,2,0,y,tdonnelly
2014,colv,08-Jun-14,159,13:00:00,18:00:00,5,exact,paja,9,2,0,y,tdonnelly
2014,colv,08-Jun-14,159,13:00:00,18:00:00,5,exact,ltja,3,2,0,y,tdonnelly
2014,colv,08-Jun-14,159,13:00:00,18:00:00,5,exact,cora,1,2,0,y,tdonnelly
2014,colv,08-Jun-14,159,13:00:00,18:00:00,5,exact,rutu,10,2,0,y,tdonnelly
2014,colv,08-Jun-14,159,13:00:00,18:00:00,5,exact,sacr,1,2,0,y,tdonnelly
2014,colv,08-Jun-14,159,13:00:00,18:00:00,5,exact,seow,1,2,0,y,tdonnelly
2014,colv,08-Jun-14,159,13:00:00,18:00:00,5,exact,refo,1,2,0,y,tdonnelly
2014,colv,08-Jun-14,159,13:00:00,18:00:00,5,est,agsq,12,2,0,y,tdonnelly
2014,coat,08-Jun-14,159,14:00:00,16:00:00,2,exact,arfo,1,3,0,y,crew1
2014,nome,08-Jun-14,159,09:00:00,18:00:00,9,exact,sacr,5,3,0,y,NA
2014,nome,08-Jun-14,159,09:00:00,18:00:00,9,exact,glgu,4,3,0,y,NA
2014,nome,08-Jun-14,159,09:00:00,18:00:00,9,exact,paja,3,3,0,y,NA
2014,nome,08-Jun-14,159,09:00:00,18:00:00,9,exact,cora,2,3,0,y,NA
2014,nome,08-Jun-14,159,09:00:00,18:00:00,9,exact,agsq,1,3,0,y,NA
2011,nome,08-Jun-11,159,12:00:00,20:00:00,8,exact,cora,5,5,0,y,wenglish
2011,nome,08-Jun-11,159,12:00:00,20:00:00,8,exact,glgu,7,5,0,y,wenglish
2011,nome,08-Jun-11,159,12:00:00,20:00:00,8,exact,noha,1,5,0,y,wenglish
2011,nome,08-Jun-11,159,12:00:00,20:00:00,8,exact,paja,3,5,0,y,wenglish
2012,nome,07-Jun-12,159,10:00:00,20:30:00,10.5,exact,cora,2,5,0,y,NA
2012,nome,07-Jun-12,159,10:00:00,20:30:00,10.5,exact,glgu,3,5,0,y,NA
2012,nome,07-Jun-12,159,10:00:00,20:30:00,10.5,exact,ltja,2,5,0,y,NA
2012,nome,07-Jun-12,159,10:00:00,20:30:00,10.5,exact,megu,8,5,0,y,NA
2012,nome,07-Jun-12,159,10:00:00,20:30:00,10.5,exact,noha,1,5,0,y,NA
2012,nome,07-Jun-12,159,10:00:00,20:30:00,10.5,exact,paja,5,5,0,y,NA
2012,nome,07-Jun-12,159,10:00:00,20:30:00,10.5,exact,sacr,5,5,0,y,NA
2012,eaba,07-Jun-12,159,10:15:00,17:00:00,6.75,exact,herg,12,6,0,y,ALL
2012,eaba,07-Jun-12,159,10:15:00,17:00:00,6.75,exact,ltja,1,6,0,y,ALL
2012,eaba,07-Jun-12,159,10:15:00,17:00:00,6.75,exact,rutu,4,6,0,y,ALL
2014,cari,08-Jun-14,159,09:00:00,17:00:00,8,exact,poja,24,1,0,n,idavies
2014,cari,08-Jun-14,159,09:00:00,17:00:00,8,exact,paja,4,1,0,n,idavies
2014,cari,08-Jun-14,159,09:00:00,17:00:00,8,exact,rutu,2,1,0,n,idavies
2014,cari,08-Jun-14,159,09:00:00,17:00:00,8,exact,sacr,1,1,0,n,idavies
2014,cari,08-Jun-14,159,09:00:00,17:00:00,8,exact,pefa,1,1,0,n,idavies
2014,cari,08-Jun-14,159,09:00:00,17:00:00,8,exact,rlha,1,1,0,n,idavies
2014,cari,08-Jun-14,159,09:00:00,17:00:00,8,exact,seow,2,1,0,n,idavies
2014,cari,08-Jun-14,159,09:00:00,17:00:00,8,exact,glgu,25,1,1,n,idavies
2013,nome,08-Jun-13,159,10:00:00,16:30:00,6.5,exact,ltja,1,5,0,y,NA
2013,nome,08-Jun-13,159,10:00:00,16:30:00,6.5,exact,seow,1,5,0,y,NA
2013,nome,08-Jun-13,159,10:00:00,16:30:00,6.5,exact,cora,1,5,0,y,NA
2013,nome,08-Jun-13,159,10:00:00,16:30:00,6.5,exact,paja,1,5,0,y,NA
2013,nome,08-Jun-13,159,10:00:00,16:30:00,6.5,exact,sacr,2,5,0,y,NA
2013,nome,08-Jun-13,159,10:00:00,16:30:00,6.5,exact,megu,3,5,0,y,NA
2013,nome,08-Jun-13,159,10:00:00,16:30:00,6.5,exact,glgu,4,5,0,y,NA
2011,prba,07-Jun-11,158,10:49:00,11:57:00,1.13,exact,cora,1,1,NA,n,eames
2011,prba,07-Jun-11,158,10:49:00,11:57:00,1.13,exact,glgu,1,1,0,n,eames
2011,prba,07-Jun-11,158,10:49:00,11:57:00,1.13,exact,poja,4,1,0,n,eames
2013,prba,07-Jun-13,158,17:15:00,18:30:00,1.25,exact,cora,4,1,0,N,brobinson
2013,prba,07-Jun-13,158,17:15:00,18:30:00,1.25,exact,glgu,6,1,0,N,brobinson
2013,prba,07-Jun-13,158,17:15:00,18:30:00,1.25,exact,ltja,4,1,0,N,brobinson
2013,prba,07-Jun-13,158,17:15:00,18:30:00,1.25,exact,paja,3,1,0,N,brobinson
2013,prba,07-Jun-13,158,17:15:00,18:30:00,1.25,exact,poja,2,1,0,N,brobinson
2011,prba,07-Jun-11,158,13:15:00,14:40:00,1.42,exact,glgu,2,1,0,n,eames
2011,prba,07-Jun-11,158,13:15:00,14:40:00,1.42,exact,poja,4,1,0,n,eames
2011,colv,07-Jun-11,158,10:31:00,12:00:00,1.48,exact,glgu,4,1,0,n,bwilkinson
2011,colv,07-Jun-11,158,10:31:00,12:00:00,1.48,exact,ltja,3,1,1,n,bwilkinson
2011,colv,07-Jun-11,158,10:31:00,12:00:00,1.48,exact,paja,2,1,0,n,bwilkinson
2011,prba,07-Jun-11,158,15:00:00,16:30:00,1.5,exact,cora,1,1,0,n,eames
2011,prba,07-Jun-11,158,15:00:00,16:30:00,1.5,exact,glgu,2,1,0,n,eames
2011,prba,07-Jun-11,158,15:00:00,16:30:00,1.5,est,poja,8,1,0,n,eames
2012,ikpi,06-Jun-12,158,16:10:00,17:55:00,1.75,exact,poja,4,1,0,n,kpietrzak
2012,ikpi,06-Jun-12,158,16:10:00,17:55:00,1.75,exact,paja,1,1,0,n,kpietrzak
2012,ikpi,06-Jun-12,158,16:10:00,17:55:00,1.75,exact,ltja,2,1,0,n,kpietrzak
2012,ikpi,06-Jun-12,158,16:10:00,17:55:00,1.75,est,agsq,5,1,0,n,kpietrzak
2011,prba,07-Jun-11,158,08:20:00,10:20:00,2,exact,cora,2,1,0,n,eames
2011,prba,07-Jun-11,158,08:20:00,10:20:00,2,exact,glgu,3,1,0,n,eames
2011,prba,07-Jun-11,158,08:20:00,10:20:00,2,exact,poja,7,1,0,n,eames
2014,cakr,07-Jun-14,158,10:00:00,12:00:00,2,exact,glgu,46,1,0,n,jeschenroeder
2014,cakr,07-Jun-14,158,10:00:00,12:00:00,2,exact,paja,2,1,0,n,jeschenroeder
2014,cakr,07-Jun-14,158,10:00:00,12:00:00,2,exact,sacr,2,1,0,n,jeschenroeder
2012,cakr,06-Jun-12,158,11:23:00,13:35:00,2.2,exact,bltu,2,1,0,n,rgates
2012,cakr,06-Jun-12,158,11:23:00,13:35:00,2.2,exact,cora,1,1,0,n,rgates
2012,cakr,06-Jun-12,158,11:23:00,13:35:00,2.2,exact,glgu,3,1,0,n,rgates
2012,cakr,06-Jun-12,158,11:23:00,13:35:00,2.2,exact,megu,2,1,0,n,rgates
2012,cakr,06-Jun-12,158,11:23:00,13:35:00,2.2,exact,paja,2,1,0,n,rgates
2012,cakr,06-Jun-12,158,11:23:00,13:35:00,2.2,exact,sacr,3,1,0,n,rgates
2013,cari,07-Jun-13,158,10:30:00,12:53:00,2.38,exact,arfo,1,1,0,n,idavies
2013,cari,07-Jun-13,158,10:30:00,12:53:00,2.38,exact,glgu,17,1,0,n,idavies
2013,cari,07-Jun-13,158,10:30:00,12:53:00,2.38,exact,ltja,3,1,0,n,idavies
2013,cari,07-Jun-13,158,10:30:00,12:53:00,2.38,exact,paja,2,1,0,n,idavies
2013,cari,07-Jun-13,158,10:30:00,12:53:00,2.38,exact,poja,4,1,0,n,idavies
2013,cari,07-Jun-13,158,10:30:00,12:53:00,2.38,exact,snow,2,1,0,n,idavies
2013,prba,07-Jun-13,158,09:30:00,13:00:00,3.5,exact,cora,15,1,0,n,cdavis
2013,prba,07-Jun-13,158,09:30:00,13:00:00,3.5,exact,glgu,21,1,0,n,cdavis
2013,prba,07-Jun-13,158,09:30:00,13:00:00,3.5,exact,ltja,1,1,0,n,cdavis
2013,prba,07-Jun-13,158,09:30:00,13:00:00,3.5,exact,paja,7,1,0,n,cdavis
2011,cari,07-Jun-11,158,11:28:00,16:18:00,4.83,exact,glgu,24,1,0,n,ohicks
2011,cari,07-Jun-11,158,11:28:00,16:18:00,4.83,exact,paja,2,1,0,n,ohicks
2011,cari,07-Jun-11,158,11:28:00,16:18:00,4.83,exact,poja,9,1,0,n,ohicks
2011,cari,07-Jun-11,158,11:28:00,16:18:00,4.83,exact,unle,2,1,0,n,ohicks
2011,cari,07-Jun-11,158,11:25:00,16:20:00,4.92,exact,arfo,1,1,0,n,sbrown
2011,cari,07-Jun-11,158,11:25:00,16:20:00,4.92,exact,glgu,5,1,0,n,sbrown
2011,cari,07-Jun-11,158,11:25:00,16:20:00,4.92,exact,paja,9,1,0,n,sbrown
2011,cari,07-Jun-11,158,11:25:00,16:20:00,4.92,exact,poja,10,1,0,n,sbrown
2011,cari,07-Jun-11,158,11:25:00,16:20:00,4.92,exact,snow,4,1,1,n,sbrown
2011,cari,07-Jun-11,158,11:25:00,16:20:00,4.92,exact,unle,1,1,0,n,sbrown
2012,colv,06-Jun-12,158,09:47:00,14:53:00,5.1,exact,agsq,2,1,0,n,dpavlik
2012,colv,06-Jun-12,158,09:47:00,14:53:00,5.1,exact,glgu,6,1,0,n,dpavlik
2012,colv,06-Jun-12,158,09:47:00,14:53:00,5.1,exact,ltja,2,1,0,n,dpavlik
2012,colv,06-Jun-12,158,09:47:00,14:53:00,5.1,exact,paja,1,1,0,n,dpavlik
2012,colv,06-Jun-12,158,09:47:00,14:53:00,5.1,exact,rutu,3,1,0,n,dpavlik
2012,colv,06-Jun-12,158,09:47:00,14:53:00,5.1,exact,snow,2,1,0,n,dpavlik
2011,colv,07-Jun-11,158,10:24:00,15:35:00,5.18,exact,agsq,5,1,0,n,dpavlik
2011,colv,07-Jun-11,158,10:24:00,15:35:00,5.18,exact,glgu,8,1,0,n,dpavlik
2011,colv,07-Jun-11,158,10:24:00,15:35:00,5.18,exact,paja,4,1,0,n,dpavlik
2011,colv,07-Jun-11,158,10:24:00,15:35:00,5.18,exact,poja,4,1,0,n,dpavlik
2011,colv,07-Jun-11,158,10:24:00,15:35:00,5.18,exact,rutu,2,1,0,n,dpavlik
2011,cari,07-Jun-11,158,12:15:00,17:30:00,5.25,exact,glgu,36,1,0,n,ecorp
2011,cari,07-Jun-11,158,12:15:00,17:30:00,5.25,exact,ltja,1,1,0,n,ecorp
2011,cari,07-Jun-11,158,12:15:00,17:30:00,5.25,exact,paja,6,1,0,n,ecorp
2011,cari,07-Jun-11,158,12:15:00,17:30:00,5.25,exact,poja,7,1,0,n,ecorp
2011,cari,07-Jun-11,158,12:15:00,17:30:00,5.25,exact,snow,2,1,0,n,ecorp
2012,colv,06-Jun-12,158,09:28:00,15:05:00,5.62,exact,agsq,5,1,0,n,bwilkinson
2012,colv,06-Jun-12,158,09:28:00,15:05:00,5.62,exact,glgu,12,1,0,n,bwilkinson
2012,colv,06-Jun-12,158,09:28:00,15:05:00,5.62,exact,ltja,3,1,0,n,bwilkinson
2012,colv,06-Jun-12,158,09:28:00,15:05:00,5.62,exact,paja,2,1,0,n,bwilkinson
2012,colv,06-Jun-12,158,09:28:00,15:05:00,5.62,exact,poja,3,1,0,n,bwilkinson
2012,colv,06-Jun-12,158,09:28:00,15:05:00,5.62,exact,rutu,4,1,0,n,bwilkinson
2012,colv,06-Jun-12,158,09:28:00,15:05:00,5.62,exact,sacr,1,1,0,n,bwilkinson
2012,colv,06-Jun-12,158,09:28:00,15:05:00,5.62,exact,snow,1,1,0,n,bwilkinson
2011,cakr,07-Jun-11,158,10:15:00,16:15:00,6,exact,bltu,1,1,0,n,mvanderheyden
2011,cakr,07-Jun-11,158,10:15:00,16:15:00,6,est,glgu,10,1,1,n,mvanderheyden
2011,cakr,07-Jun-11,158,10:15:00,16:15:00,6,exact,ltja,1,1,0,n,mvanderheyden
2011,cakr,07-Jun-11,158,10:15:00,16:15:00,6,exact,megu,1,1,0,n,mvanderheyden
2011,cakr,07-Jun-11,158,10:15:00,16:15:00,6,exact,noha,1,1,0,n,mvanderheyden
2011,cakr,07-Jun-11,158,10:15:00,16:15:00,6,exact,paja,1,1,0,n,mvanderheyden
2014,ikpi,07-Jun-14,158,08:05:00,14:19:00,6.23,exact,glgu,7,1,0,n,rhammond
2014,ikpi,07-Jun-14,158,08:05:00,14:19:00,6.23,exact,paja,5,1,0,n,rhammond
2014,ikpi,07-Jun-14,158,08:05:00,14:19:00,6.23,exact,ltja,6,1,0,n,rhammond
2014,ikpi,07-Jun-14,158,08:05:00,14:19:00,6.23,exact,sagu,4,1,0,n,rhammond
2014,colv,07-Jun-14,158,11:00:00,17:15:00,6.25,exact,glgu,9,1,0,n,agottesman
2014,colv,07-Jun-14,158,11:00:00,17:15:00,6.25,exact,poja,1,1,0,n,agottesman
2014,colv,07-Jun-14,158,11:00:00,17:15:00,6.25,exact,paja,5,1,0,n,agottesman
2014,colv,07-Jun-14,158,11:00:00,17:15:00,6.25,exact,ltja,3,1,0,n,agottesman
